Unnamed: 0_x,season,player_x,pfr_id_x_x,tm_x,age_x,pos_x,g_x,gs_x,att,yds_x,td_x,x1d_x,ybc_x,ybc_att,yac_x,yac_att,brk_tkl_x,att_br,loaded,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,avg_rush_yards,player_gsis_id_x,player_first_name_x,player_last_name_x,player_short_name_x,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,player_id_x,rushing_fumbles,rushing_fumbles_lost,rushing_epa,rushing_2pt_conversions,fantasy_points_x,fantasy_points_ppr_x,games_x,display_name,football_name_x,suffix_x,esb_id_x,nfl_id_x,pfr_id_y_x,pff_id_x,otc_id_x,espn_id_x,smart_id_x,birth_date_x,position_group_x,ngs_position_group_x,ngs_position_x,height_x,weight_x,headshot_x,college_name_x,college_conference_x,rookie_season_x,last_season_x,latest_team_x,status_x,ngs_status_x,ngs_status_short_description_x,years_of_experience_x,pff_position_x,pff_status_x,draft_round_x,draft_pick_x,draft_team_x,rookie_x,player_y,pfr_id_x_y,tm_y,pos_y,g_y,tgt,yds_y,td_y,x1d_y,ybc_y,ybc_r,yac_y,yac_r,adot,brk_tkl_y,rec_br,drop,drop_percent,int,rat,player_position,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,common_first_name,short_name,rookie_y,Unnamed: 0,team,player,position,offense_snaps,team_snaps,merge_year,AVG,adp_percentile,adp_percentile_pos,POS_group,FantPos,Player_fixed,expected_ppr_pg_prev,expected_ppr_pg_curr_hist,Games_G,Fantasy_PPR
260.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0025394,0.0,0.0,-4.460419428661182,0.0,9.3,11.3,1.0,Adrian Peterson,Adrian,,PET260705,32200.0,PeteAd01,3623.0,1753.0,10452.0,32005045-5426-0705-afaf-b095105b31fb,1985-03-21,RB,RB,RB,73.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ug2ua3skqc9f6vkbowxc",Oklahoma,Big Twelve Conference,2007.0,2021.0,SEA,DEV,TRC,Prac Sq.; Inj,14.0,HB,,1.0,7.0,MIN,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-7.0,2.264942540146876,0.0,-2.571428571428572,0.125,-0.0583333333333333,0.1466666666666666,0.12,-0.0583333333333333,0.198019801980198,0.1333333333333333,0.1058823529411764,0.0,0.1,0.0529411764705882,0.0847058823529411,0.72,0.1324736225087925,Adrian,A.Peterson,0.0,4105.0,MIN,Adrian Peterson,RB,43.0,1014.0,2015.0,1.8,0.9974747474747476,0.9912280701754386,RB,RB,Adrian Peterson,,,16.0,260.7
309.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0025637,3.0,2.0,-14.773342228104502,0.0,116.5,154.5,10.0,Ahmad Bradshaw,Ahmad,,BRA254359,32443.0,BradAh00,3866.0,2904.0,10693.0,32004252-4125-4359-f50e-7982fe44c714,1986-03-19,RB,,,70.0,217.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vlgcz2so2urjgowxz3tz",Marshall,Conference USA,2007.0,2015.0,IND,RES,ACT,Active,9.0,HB,,7.0,250.0,NYG,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-18.0,18.3543070856898,0.0,-4.965966386554621,1.1123087594544725,-0.024317704086576,1.6514407463211054,0.1077981651376146,-0.004829621679635,0.2202380952380952,0.1578335503627139,0.0880281690140845,0.2142857142857142,0.1142857142857142,0.1511569416498994,0.1132796780684104,0.6880733944954128,0.1352392290050944,Ahmad,,0.0,2791.0,IND,Ahmad Bradshaw,RB,383.0,1128.0,2015.0,217.0,0.5075757575757576,0.4736842105263158,RB,RB,Ahmad Bradshaw,,,6.0,42.9
1164.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0029141,2.0,0.0,-23.834147626780435,0.0,170.9,187.9,16.0,Alfred Morris,Alfred,,MOR317547,38703.0,MorrAl00,7165.0,1412.0,15009.0,32004d4f-5231-7547-8630-5f186da119c2,1988-12-12,RB,RB,RB,70.0,222.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/igrm4hy4pishp4rdamin",Florida Atlantic,Sun Belt Conference,2012.0,2020.0,NYG,ACT,CUT,Active,8.0,HB,,6.0,173.0,WAS,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.0,2.616151541944408,0.0,28.477777777777774,0.7470601447986752,0.1383373415473722,1.2174263562811731,0.0475319926873857,0.0042623727208145,0.060558395595753,0.0747078872077302,0.0347455727415377,0.0,0.043010752688172,0.0173727863707688,0.0277964581932302,0.283363802559415,0.1371893344236441,Alfred,A.Morris,0.0,6709.0,WAS,Alfred Morris,RB,593.0,1028.0,2015.0,41.0,0.9191919191919192,0.868421052631579,RB,RB,Alfred Morris,,,16.0,96.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,0.898989898989899,0.8333333333333334,RB,RB,Ameer Abdullah,,,16.0,117.0
1643.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030287,2.0,2.0,-35.84868894997922,0.0,131.5,177.5,12.0,Andre Ellington,Andre,,ELL164917,40135.0,ElliAn00,7968.0,2306.0,15893.0,3200454c-4c16-4917-7ff5-a9acfbf007ba,1989-02-03,RB,,,69.0,199.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/seb6k3tjdcgi8tqmzt2z",Clemson,,2013.0,2017.0,HOU,ACT,CUT,,5.0,HB,,6.0,187.0,ARI,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,113.0,5.947380492491926,0.0,4.365546218487397,1.89646003875536,0.3771399759778032,3.1086880413175018,0.1513002364066193,0.0260969976905311,0.2771450265755505,0.247827952762354,0.1282467532467532,0.1111111111111111,0.1275167785234899,0.1196789321789321,0.1248196248196248,0.933806146572104,0.1835763781156272,Andre,A.Ellington,0.0,0.0,ARI,Andre Ellington,RB,528.0,1043.0,2015.0,42.0,0.914141414141414,0.8508771929824561,RB,RB,Andre Ellington,,,10.0,74.7
709.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027772,1.0,0.0,-8.158381292509148,0.0,60.1,68.10000000000001,13.0,Anthony Dixon,Anthony,,DIX077953,35612.0,DixoAn00,5696.0,55.0,13212.0,32004449-5807-7953-f869-6905f03f60da,1987-09-24,RB,,,73.0,233.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lvbgbxspmjn0xo1kw8g9",Mississippi State,Southeastern Conference,2010.0,2015.0,BUF,ACT,ACT,Active,6.0,HB,,6.0,173.0,SF,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.0,1.829619359077032,0.0,-1.3181818181818183,0.2629659169798558,0.0506575523107678,0.4299091620873212,0.0199115044247787,0.0033363663936912,0.0277252678008821,0.0325363497521211,0.0158833063209076,0.0,0.02,0.0079416531604538,0.012706645056726,0.1084070796460177,0.0640097753548265,Anthony,,0.0,643.0,BUF,Anthony Dixon,RB,219.0,1058.0,2015.0,248.0,0.4166666666666666,0.368421052631579,RB,RB,Anthony Dixon,,,16.0,20.8
497.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026855,1.0,1.0,0.955236613343004,0.0,64.60000000000001,77.6,10.0,Antone Smith,Antone,,SMI040756,35098.0,SmitAn01,5440.0,505.0,13158.0,3200534d-4904-0756-6435-4b6212a2fd4e,1985-09-17,RB,,,69.0,192.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m45j6r43nwv5bsy0ooyo",Florida State,Atlantic Coast Conference,2009.0,2016.0,TB,RES,CUT,Inactive,7.0,HB,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-5.0,14.847003853562937,0.0,23.79120879120879,0.3658931507768717,-0.0294801865691988,0.5282035955668684,0.0389610389610389,-0.0016404199475065,0.1803405572755418,0.0571292224835531,0.0777038851942597,0.1764705882352941,0.0352112676056338,0.1270872367147769,0.0974572258024666,0.5766233766233766,0.0820226619313377,Antone,,0.0,224.0,ATL,Antone Smith,RB,93.0,1071.0,2015.0,376.0,0.1262626262626263,0.0526315789473684,RB,,Antone Smith,,,,
492.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026796,2.0,2.0,-4.010084653266086,0.0,235.5,273.5,13.0,Arian Foster,,,FOS107404,35021.0,FostAr00,5398.0,1640.0,12497.0,3200464f-5310-7404-7585-f05c6a2635f4,1986-08-24,RB,,,73.0,227.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/b7zvp5go7e86i7wd1qyh",Tennessee,,2009.0,2016.0,MIA,NWT,,,8.0,HB,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,175.0,-10.812910107076211,0.0,22.94408664651632,2.0778172090929528,0.7867390852096442,3.66744317328618,0.1573333333333333,0.0566709844559585,0.2042586750788643,0.2813367875647668,0.1184353495110467,0.2631578947368421,0.1119402985074626,0.1907966221239444,0.1473798585562058,0.872,0.2670794109605093,Arian,,0.0,2566.0,HOU,Arian Foster,RB,622.0,1101.0,2015.0,48.5,0.9015151515151516,0.8421052631578947,RB,RB,Arian Foster,,,4.0,77.0
758.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027890,0.0,0.0,-21.944542705262,0.0,67.10000000000001,76.10000000000001,11.0,Ben Tate,,,TAT137889,35497.0,TateBe00,5583.0,1642.0,13210.0,32005441-5413-7889-fa23-777ff4537e82,1988-08-21,RB,,,70.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hary8s6dxf5sjtqctymx",Auburn,,2010.0,2014.0,PIT,ACT,,,5.0,HB,,2.0,58.0,HOU,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.0,-8.811289990645465,0.0,38.73571428571429,0.3667174705244694,0.0445670922746077,0.5812731703789297,0.0343839541547277,0.004969307220111,0.0383304940374787,0.0555513770081805,0.0213523131672597,0.0,0.0220588235294117,0.0106761565836298,0.0170818505338078,0.1719197707736389,0.0835345773874862,Ben,,0.0,1499.0,CLE,Ben Tate,RB,253.0,1042.0,2015.0,308.0,0.2702020202020202,0.2105263157894736,RB,,Ben Tate,,,,
758.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027890,0.0,0.0,-21.944542705262,0.0,67.10000000000001,76.10000000000001,11.0,Ben Tate,,,TAT137889,35497.0,TateBe00,5583.0,1642.0,13210.0,32005441-5413-7889-fa23-777ff4537e82,1988-08-21,RB,,,70.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hary8s6dxf5sjtqctymx",Auburn,,2010.0,2014.0,PIT,ACT,,,5.0,HB,,2.0,58.0,HOU,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.0,-8.811289990645465,0.0,38.73571428571429,0.3667174705244694,0.0445670922746077,0.5812731703789297,0.0343839541547277,0.004969307220111,0.0383304940374787,0.0555513770081805,0.0213523131672597,0.0,0.0220588235294117,0.0106761565836298,0.0170818505338078,0.1719197707736389,0.0835345773874862,Ben,,0.0,4106.0,MIN,Ben Tate,RB,30.0,1014.0,2015.0,308.0,0.2702020202020202,0.2105263157894736,RB,,Ben Tate,,,,
