Unnamed: 0_x,season,player_x,pfr_id_x,tm,age,pos,g,gs,tgt,rec,yds,td,x1d,ybc,ybc_r,yac,yac_r,adot,brk_tkl,rec_br,drop,drop_percent,int,rat,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions_x,targets_x,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_short_name,player_id,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,display_name,common_first_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id_y,otc_id,espn_id,smart_id,birth_date,position_group,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_status,draft_round,draft_pick,draft_team,rookie,Unnamed: 0_y,team,offense_snaps,team_snaps,merge_year,AVG,adp_percentile,POS_group,FantPos,Player_fixed,expected_ppr_pg_prev,expected_ppr_pg_curr_hist,Games_G
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,328.0,0.2272727272727273,WR,WR,Aaron Dobson,,,8
798.0,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027942,0.0,0.0,1427.0,-15.264712276453274,0.0,5.719373676800746,2.882645887580789,4.800183670172864,7.684097400492189,64.30000000000001,16.0,0.1790017211703958,0.3018828009308229,0.0479910714285714,0.5100088225002521,0.1378855786976008,0.1052631578947368,0.1691542288557214,0.1215743682961688,0.131361094537028,0.9001721170395869,0.0857591961905349,A.J. Green,A.J.,A.Green,A.J.,,GRE034604,37077.0,GreeA.00,156.0,13983.0,32004752-4503-4604-5592-82f254d9dbee,1988-07-31,WR,,,76.0,207.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guj5a9vnnzqfiljupzuj",Georgia,Southeastern Conference,2022.0,ARI,ACT,U01,R/UFA,12.0,A,1.0,4.0,CIN,0.0,1404.0,CIN,820.0,1057.0,2015.0,18.0,0.9621212121212122,WR,WR,A.J. Green,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,436.0,0.005050505050505,WR,WR,Albert Wilson,,,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,214.5,0.5151515151515151,WR,WR,Allen Hurns,,,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,62.5,0.8560606060606061,WR,WR,Allen Robinson,,,16
1162.0,2019.0,Alshon Jeffery,JeffAl00,PHI,29.0,WR,10.0,10.0,73.0,43.0,490.0,4.0,36.0,379.0,8.8,111.0,2.6,11.1,0.0,,3.0,0.0409999999999999,1.0,91.7,WR,PHI,4.7676388888888885,2.483647299107769,11.21,16.782676106020457,43.0,73.0,58.9041095890411,3.1402325581395347,3.4283617165000035,-0.2881291583604688,00-0029137,Alshon,Jeffery,A.Jeffery,00-0029137,0.0,0.0,803.0,10.158865138810052,0.0,6.5578055744033845,2.141901486047828,2.8703229230125613,5.222078275180534,79.2,9.0,0.2274143302180685,0.2990689013035382,0.1199586349534643,0.5803766163699333,0.2222222222222222,0.2352941176470588,0.3025210084033613,0.2287581699346405,0.2248366013071895,1.526479750778816,0.1441547717352837,Alshon Jeffery,Alshon,A.Jeffery,Alshon,,JEF498860,38575.0,JeffAl00,101.0,14912.0,32004a45-4649-8860-b9ad-0608f64c795e,1990-02-14,WR,WR,WR,75.0,218.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qrbsgwhzlsmwgkdfjryh",South Carolina,Southeastern Conference,2020.0,PHI,ACT,UFA,Active,9.0,,2.0,45.0,CHI,0.0,5405.0,PHI,473.0,993.0,2015.0,24.3,0.946969696969697,WR,WR,Alshon Jeffery,,,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,45.0,0.9090909090909092,WR,WR,Amari Cooper,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,340.5,0.202020202020202,WR,WR,Andre Holmes,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,44.3,0.9116161616161615,WR,WR,Andre Johnson,,,16
674.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027691,0.0,0.0,359.0,6.536864597213111,0.0,11.114582856707084,0.6999149817840735,1.3048695826404593,1.963281180524432,36.8,13.0,0.0527426160337552,0.1034284067991933,0.0341463414634146,0.1618566494899875,0.0528981429375351,0.0454545454545454,0.0494505494505494,0.0491763441960403,0.0514094234409372,0.3966244725738396,0.0428164455607437,Andre Roberts,Andre,A.Roberts,Andre,,ROB102317,35527.0,RobeAn00,378.0,13226.0,3200524f-4210-2317-b087-af0f9a8937e1,1988-01-09,WR,,,71.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hjoyjewh7knoafxt4k93",The Citadel,Southern Conference,2022.0,CAR,ACT,U01,R/UFA,13.0,A,3.0,88.0,ARI,0.0,2171.0,DET,258.0,1037.0,2015.0,420.0,0.0353535353535353,WR,WR,Andre Roberts,,,9
