,team,season,player,position,offense_snaps,team_snaps,offense_snap_percentage
0,ARI,2014,Andre Ellington,RB,528.0,1043.0,0.5062320230105465
1,ARI,2014,Carson Palmer,QB,409.0,1043.0,0.39213806327900286
2,ARI,2014,Darren Fells,TE,225.0,1043.0,0.21572387344199426
3,ARI,2014,Drew Stanton,QB,468.0,1043.0,0.44870565675934804
4,ARI,2014,Jalen Parmele,RB,1.0,1043.0,0.0009587727708533077
5,ARI,2014,Jaron Brown,WR,205.0,1043.0,0.1965484180249281
6,ARI,2014,John Brown,WR,657.0,1043.0,0.6299137104506232
7,ARI,2014,John Carlson,TE,733.0,1043.0,0.7027804410354745
8,ARI,2014,Jonathan Dwyer,RB,47.0,1043.0,0.045062320230105465
9,ARI,2014,Kerwynn Williams,RB,89.0,1043.0,0.08533077660594439
10,ARI,2014,Larry Fitzgerald,WR,855.0,1043.0,0.8197507190795782
11,ARI,2014,Logan Thomas,QB,17.0,1043.0,0.016299137104506232
12,ARI,2014,Marion Grice,RB,94.0,1043.0,0.09012464046021093
13,ARI,2014,Michael Floyd,WR,942.0,1043.0,0.9031639501438159
14,ARI,2014,Rob Housler,TE,319.0,1043.0,0.3058485139022052
15,ARI,2014,Robert Hughes,RB,137.0,1043.0,0.13135186960690318
16,ARI,2014,Ryan Lindley,QB,163.0,1043.0,0.15627996164908917
17,ARI,2014,Stepfan Taylor,RB,208.0,1043.0,0.19942473633748803
18,ARI,2014,Ted Ginn Jr.,WR,150.0,1043.0,0.14381591562799617
19,ARI,2014,Troy Niklas,TE,89.0,1043.0,0.08533077660594439
20,ARI,2015,Andre Ellington,RB,213.0,1072.0,0.19869402985074627
21,ARI,2015,Brittan Golden,WR,21.0,1072.0,0.01958955223880597
22,ARI,2015,Carson Palmer,QB,1039.0,1072.0,0.9692164179104478
23,ARI,2015,Chris Johnson,RB,366.0,1072.0,0.3414179104477612
24,ARI,2015,Darren Fells,TE,672.0,1072.0,0.6268656716417911
25,ARI,2015,David Johnson,RB,413.0,1072.0,0.38526119402985076
26,ARI,2015,Drew Stanton,QB,65.0,1072.0,0.06063432835820896
27,ARI,2015,JJ Nelson,WR,148.0,1072.0,0.13805970149253732
28,ARI,2015,Jaron Brown,WR,272.0,1072.0,0.2537313432835821
29,ARI,2015,Jermaine Gresham,TE,596.0,1072.0,0.5559701492537313
30,ARI,2015,John Brown,WR,826.0,1072.0,0.7705223880597015
31,ARI,2015,Kerwynn Williams,RB,51.0,1072.0,0.04757462686567164
32,ARI,2015,Larry Fitzgerald,WR,984.0,1072.0,0.917910447761194
33,ARI,2015,Michael Floyd,WR,653.0,1072.0,0.6091417910447762
34,ARI,2015,Stepfan Taylor,RB,76.0,1072.0,0.0708955223880597
35,ARI,2015,Troy Niklas,TE,179.0,1072.0,0.1669776119402985
36,ARI,2016,Andre Ellington,RB,150.0,1129.0,0.1328609388839681
37,ARI,2016,Brittan Golden,WR,156.0,1129.0,0.13817537643932684
38,ARI,2016,Carson Palmer,QB,1045.0,1129.0,0.9255978742249779
39,ARI,2016,Chris Johnson,RB,42.0,1129.0,0.03720106288751107
40,ARI,2016,Darren Fells,TE,370.0,1129.0,0.32772364924712133
41,ARI,2016,David Johnson,RB,964.0,1129.0,0.853852967227635
42,ARI,2016,Drew Stanton,QB,106.0,1129.0,0.09388839681133747
43,ARI,2016,Hakeem Valles,TE,52.0,1129.0,0.046058458813108945
